"InterfaceName_t","Description","Status"
"Globus-GSISSHD","certificate based interactive login service for the Globus middleware stack. ","Deprecated"
"GRAM5","job submission service for Globus version 5.x (GRAM5)","Deprecated"
"org.globus.gram","job submission service for Globus","Recommended"
"org.globus.gsissh","certificate based interactive login service for the Globus middleware stack. ","Recommended"
"org.oasis.notification","OASIS WS-Notification standard.","Recommended"
"org.qcg.broker","QCG-Broker web service interface","Recommended"
"QCG.Broker","QosCosGrid resource management and brokering service.","Deprecated"
"hu.guse.ws-pgrade","WS-PGRADE/gUSE-based science gateway deployment","Recommended"
